File,field_identifier,title,field_description,field_extent,field_edtf_date,field_rights
BOOK,i_love_purple_01,I Love Purple,Photos of Purple Flowers and landscapes. Cover by Pixabay -- https://www.pexels.com/photo/aroma-aromatherapy-aromatic-basket-531539/,7 Pages,3/27/19, All photos on Pexels can be used for free for commercial and noncommercial use.  https://www.pexels.com/photo-license/
Page,i_love_purple_02,Page 02,Field of Lavender by Francesco Ungaro -- https://www.pexels.com/photo/aky-beautiful-bloom-blooming-464336/,,,
Page,i_love_purple_03,Page 03,Bouquet of purple flowers by Pixabay -- https://www.pexels.com/photo/purple-flower-bouquet-on-white-woven-chair-67571/,,,
Page,i_love_purple_04,Page 04,Purple field with tree and mountains by Samir Belhamra -- https://www.pexels.com/photo/lavender-field-under-gray-and-blue-skies-at-night-1558732/,,,
Page,i_love_purple_05,Page 05,One purple blossom by Pixabay -- https://www.pexels.com/photo/blue-purple-spring-flower-57415/,,,
Page,i_love_purple_06,Page 06,Dahlia blossoms in bloom by Gary's Mind -- https://www.pexels.com/photo/bloom-blossom-close-up-dahlia-599679/,,,
Page,i_love_purple_07,Page 07,Purple Tulips in bloom by Pixabay -- https://www.pexels.com/photo/light-nature-flowers-purple-59992/,,,
